neutral,@PopSci: Meet Sheyna Gifford. With her help  @NASA will have humans travel to #Mars by the 2030s (via @GetHistoryN… https://t.co/4Llif7Jbzv
neutral,#Mars Mars Quotes... https://t.co/EqPl4ea7Ia https://t.co/BLVWjhGsJB
neutral,Discovery News: DNews: Get to #Mars in Three Days? Here's How That Could Happen https://t.co/0RbD7eKYru
neutral,Liftoff! European Mission to #Mars Launches to Seek Signs of Life https://t.co/ltjquAntVW
neutral,New Watercolour.... "Colonizing Mars"   #mars #corporate #watercolour #space #scifi #mcdonalds #starbucks #art https://t.co/1mit7vp7jK
neutral,#NASA Engine Test Marks Major Milestone In Path To #Mars (STORY) https://t.co/7pb9jHuGAP @NASA https://t.co/nZqwabCWhA
neutral,Getting ready for #Mars https://t.co/fh3aRlDi0Z
neutral,DNews: Get to Mars in Three Days? Here's How That Could Happen https://t.co/wY0p7UeOti #Mars #SpaceTravel #TeamFollowBack
neutral,#NEWPRODUCT #ALERT  #MARS from @AppliqueTech will help towns and companies achieve a permanent #POTHOLE solution! https://t.co/VpeNVEYf0a
neutral,#Russia to test #nuclear #engine that can reach #Mars in 6 WEEKS   https://t.co/XUSgVWlCEc
neutral,Meet Sheyna Gifford. With her help  @NASA will have humans travel to #Mars by the 2030s (via @GetHistoryNow) https://t.co/1hlgyzlNIT
neutral,Meet Sheyna Gifford. With her help  @NASA will have humans travel to #Mars by the 2030s (via... https://t.co/dL0NwkZBSD via @PopSci
neutral,#Beans Are from #Mars https://t.co/4ip55iuQXm
neutral,@PopSci: Meet Sheyna Gifford. With her help  @NASA will have humans travel to #Mars by the 2030s (via @GetHistoryN… https://t.co/mwb3yFX5wA
neutral,DNews: Get to #Mars in Three Days? Here's How That Could Happen https://t.co/c9la17UEu5
neutral,#Bruno #Mars How Bruno Mars Forced Chris Martin Into A Dance-Off During Super Bowl 50  Click♥➡https://t.co/7E1d9v5GhF
neutral,#Bruno #Mars 'Fan'tastic following!  Click♥➡https://t.co/7E1d9v5GhF
neutral,#Robotech: #TheNewGeneration #Jupiter / #Mars Base coffee mugs now shipping https://t.co/1YAVrDIoyj #80s #anime https://t.co/dQx0aoS2hL
neutral,@Oniropolis mt @BestUniverse Artist's impression: How #Mars may have looked 4 bil yrs ago.ESO/M.Kornmesser https://t.co/VMKKgl0K2e
neutral,NASA wants your help to get to Mars in the next 25 years https://t.co/HRPD2ggLii via @engadget #Mars #NASA #SpaceTravel
neutral,Here you can find my VIDEO of the entire evening stage show at the #ExoMars launch even at #ESOC: https://t.co/xqkw1c80IW #marsgen #Mars
neutral,I reckon we should all give money to @elonmusk. If @realDonaldTrump becomes POTUS we'll need to move to #Mars ASAP
neutral,Liftoff! European #MissiontoMars Launches to Seek Signs of Life @NBCNews #Mars #Space https://t.co/Kjwuxsqds6
neutral,#European-#Russian spacecraft heads out in search for life on #Mars #science  https://t.co/02WrSiIgXN
neutral,@NASA @MIT @ThisIsFusion will be bringing LIVE #VR experience from #Mars https://t.co/AsKyQudaJJ… @sxsw https://t.co/mhbbGpehKA
neutral,Tbe sattelite that is currently orbiting Mars is mapping the entire planet. It is science and art combined. #sxsw #NASA #MARS
neutral,STAEDTLER MARS LUMOGRAPH PENCIL 2B - Box https://t.co/mBxieugVBH #STAEDTLER #MARS #LUMOGRAPH #P https://t.co/u6gc0alO7H
neutral,Staedtler Mars Carbon Lead  2mm  4B  12  https://t.co/Qqt3Y7Mqil #Staedtler #Mars #Carbon #Lead https://t.co/rM8MlGB5Y8
neutral,Retweeted Kaye Menner (@KayeMenner):  MY #VIEW FROM #MARS 2 #Photography Quality Prints and Cards available at:... https://t.co/Ra6C8jJD5v
neutral,Finished taping an interview with @EMSpeck about the launch of @AWTYMars. I think I'm going to stick to radio. #Space #mars #podcast
neutral,We are going to #Mars to extend #human presence not just to research. @NASA @sxsw #ISS #explore #habitation https://t.co/V4o6fEquuD
neutral,More on Sydney Do &gt;&gt; Getting real — on #Mars https://t.co/I0haZ4aLwW #VR #virtualreality #MIT
neutral,This #spacecraft is on a mission to find out if there is life on #Mars: https://t.co/RhreYj2k1s via @CNN
neutral,MY #VIEW FROM #MARS 2 #Photography Quality Prints and Cards available at: https://t.co/yPBSsEb0sN
neutral,Listening to "#Mars Experience #VR" w/ Julian Reyes  Justin Sonnekalb  Patrick Troutman (#NASA)  Sydney Do (#MIT)  and Zvi Greenstein #SXSW
neutral,Added another 10 NASA press release images to the #LPI Flickr page https://t.co/gmK3IJNBQU #Mars  #Pluto #Tethys https://t.co/46UzZZZSdt
neutral,What would life be like on #Mars? https://t.co/8hcPAWC2uq via @qz @AsapSCIENCE #LifeOnMars #NASA #research #science https://t.co/soEk2mUwUR
neutral,Probably just a #diversion while the #ecocide #bosses take the next #space shuttle to #Mars https://t.co/T3VQT1FMut
neutral,We're #hiring! Read about our latest #job opening here: Front Office Assistant - https://t.co/70DDOcKtjE #Mars  PA #CustomerService
neutral,Tomatoes  peas  and 8 other crops have been grown in #Mars-equivalent soil. https://t.co/eAK1k2LFIt
neutral,HiClip mini: Clay Detection in the Northwest Hellas Region – https://t.co/0g5GpeLufw #Mars https://t.co/VEfGsigS2L
neutral,#ufo #aliens #Russia is Officially on its Way to Mars... Are #Aliens Waiting? #Mars https://t.co/ErYjUdSHIr
neutral,#NASA Says Lasers Could Get Humans To #Mars In 3 Days https://t.co/E6EUT52rjK https://t.co/afFxa6Vt6u
neutral,#Russia is Officially on its Way to Mars... Are #Aliens Waiting? #Mars https://t.co/MuBcHZLG6F
neutral,@mbindwane huh.....??? Did u just say that  indeed people can live in #Mars
neutral,Insid #Mars https://t.co/5LMKnPCvkS
neutral,Europe’s Life-Hunting #Mars Mission Ready for Launch! #space https://t.co/AJ06JwataI
neutral,Iron and Magnesium Clays and Possible Chlorides in the Sirenum Region  on #Mars. https://t.co/H3DkVWmZLq
neutral,New @esamarswebcam images direct from #Mars. 10 new images taken 15.03.2016 https://t.co/uc3h3vkAPo cc:@coreyspowell https://t.co/HCrqkg9oiw
neutral,#Bruno #Mars Bruno Mars Basically Forced Chris Martin Into Dance-Off During Super Bowl 50 Halftime  Click♥➡https://t.co/7E1d9v5GhF
neutral,#Mars Unexpected changes of bright spots on dwarf planet Ceres... https://t.co/5MDINmlOKy https://t.co/7QOjWbL024
neutral,@HolyCowCanoe Let's send a Canadian made #Canoe to #Mars. #WeTheExplorers #Canada #JustinTrudeau #Newfrontier   https://t.co/EILQt4bCHH
neutral,#Mars March 16  1966: Gemini's First Docking of Two Spacecraft in Orbi... https://t.co/D7JVj1gWYR https://t.co/20JNKPQQnJ
neutral,#Mars TGO mission heads for red #planet on #methane #quest   https://t.co/Dp0IGNDQxa
neutral,#11:11 (I.L.U.S.) (1.3.10.21.32.35.s.c.y.j.m.) (q.s.m.l.m.d.D.S.) (t.v.a.a.p.s.m.a.󾁏) (q.c.u.m.t.) #Mars[16/31] #2016
neutral,"#MARS is just #RedDirt so should be called #EARTH  #VENUS just #AcidAir &amp; #VolcanicMagma so should be called #MARS ....
neutral,NASA Selects Two JPL Scientists for Mars Rover Research Projects - Pasadena Now #mars https://t.co/21OZciEGWg
neutral,NASA Selects Two JPL Scientists for Mars Rover Research Projects - Pasadena Now #mars https://t.co/iq5XODsMgw
neutral,NASA Selects Two JPL Scientists for Mars Rover Research Projects - Pasadena Now #mars https://t.co/i2Rbqix0yL
neutral,When there is enough time to get to #Mars - it means there is enough time to vote on a #SCOTUSnominee  https://t.co/3yol4efHHi
neutral,On #Mars there are circles everywhere! Lava flow over ice causes steam to burst through  forming these cones. #space https://t.co/obN5UNtGzT
neutral,Recommend watching the whole video on https://t.co/WaFity0OYd @futurism #Earth2.0 #Mars
neutral,Russia is Officially on its Way to #Mars... Are #Aliens Waiting? https://t.co/2wnrc9WJlD https://t.co/Rw1671uAcS
neutral,Science brains: Can you REALLY grow potatoes on Mars? Find out here! https://t.co/42dYcOyMBK #MarkWatney #NASA #Mars #Potatoes #TheMartian
neutral,Measures should be #strategy specific - use right tools for brand @EhrenbergBass @DuaneVaran #MARS #rethink16 #mrx https://t.co/o7zHxfddcI
neutral,Download @thegryndreport #mixtape Track Bullys 3 #coast2coastmixtapes nd check out #track7 #Mars by @TheRealGangalee https://t.co/PGBcp9tbJX
neutral,Download @thegryndreport #mixtape Track Bullys 3 #coast2coastmixtapes nd check out #track7 #Mars by @TheRealGangalee https://t.co/K7s9g2JOkt
neutral,Visit the @palaisdecouvert and explore the planet #Mars #expoMars @parisjetaime https://t.co/lcrhPPnbdH
neutral,Interview: Matthew B. Thompson #writing #books #interview #mars https://t.co/20MtEHZtZn https://t.co/hLbvamFRTU
neutral,Is there life on #Mars? #ExoMars mission is set to find out https://t.co/s8W8daW1OR
neutral,Download @thegryndreport #mixtape Track Bullys 3 #coast2coastmixtapes nd check out #track7 #Mars by @TheRealGangalee https://t.co/2wb5kM20wX
neutral,Here's a q? 4 u. How could there ever be an #EnergyCrisis when #Nasa say all they need 4 a moon base 2 survive  thrive&amp;go 2 #Mars is #Water
neutral,With #VirtualReality &amp; 360° video  @NASA recreated what it would be like to be on #Mars! https://t.co/ieGbPEBIH9 #space #spacerocks #planets
neutral,Europe and Russia launch spacecraft joint mission to sniff out signs of life on #Mars https://t.co/crfQvkXIrY https://t.co/RcphrdoQsE
neutral,#Mars #terrafoming Turning the Hellas Planita into the Hellas Sea  to give Mars an atmosphere  rain  rivers  lakes. https://t.co/JM0vEYcpCU
neutral,#VR and #Space - E &amp; T Magazine https://t.co/XVdFTfbK2w   #Mars #Moon #SpaceX #Travel
neutral,#Mars 3D-printed antenna... https://t.co/fICaBXrWlM https://t.co/FSHq2m51HS
neutral,#TrackBullies3 #TheGryndReport #Mars hosted by @tampamystic and @djsuch_n_such #AllfruitsRipe https://t.co/rf6QwkyGUL
neutral,#Mars100 #Mars Humans r inveterate explorers. I see Mars taking the lead in future exploration and space colonizn. https://t.co/Oqcde7TSMA
neutral,#Nasa to reveal major #Mars finding  prompting water speculation https://t.co/scOZS9rRO8
neutral,#Nasa to reveal major #Mars finding  prompting water speculation https://t.co/kWstinFqik
neutral,It's limited edition. So I really had to buy it. 😋  #mars #chocolate #xtrachoc #yum https://t.co/Rw3i548pJz
neutral,#Nasa to reveal major #Mars finding  prompting water speculation https://t.co/NWoePSHwTm
neutral,One of the hardest parts of living on Mars may be... slow internet? https://t.co/9Eoymndtlc #Mars #astronauts
neutral,Did you see #TheMartian? Now explore #Mars with me!  RED DESERT https://t.co/3U5O3qBEYH  #RedDesert #SciFi https://t.co/TVib3RBywe
neutral,Nasa wants to grow potatoes on Mars working with @CIP https://t.co/mymjT3KnnY #mars #potatoes
neutral,Hills in the highlands of Tyrrhena Terra https://t.co/rDNYQDpB5z on #Mars https://t.co/9aoB6b1hHO @SeseASU #SESE
neutral,College Hoops: Astronaut #BuzzAldrin predicts #MichiganState #Spartans win NCAA title. https://t.co/ERP3iQss89 #Mars https://t.co/oAPxJH7JGH
neutral,Interview: Mankind could attempt landing on #Mars in late 2030s: Italian scientist https://t.co/iXse08vJu0 (AP pic) https://t.co/AbWx4ddsoe
neutral,#Mars Black Hole Emits Bright Red Flashes With Power Of 1000 Suns... https://t.co/WkxesOlGtW https://t.co/etFgpM4TTv
neutral,Is there life on #Mars? Can't wait to find out! In the meantime you can learn more about the #ExoMars mission here &gt; https://t.co/EFlFpKm9Hr
neutral,#Sun Trine #Mars - Take #action based on #instinct today! #stepup &amp; #lead. #horoscopes #astrology #initiative
neutral,Water may have had a much longer history on #Mars than we thought https://t.co/2CrujLhMfD @LonnieShekhtman
neutral,10 Years Over the Red Planet #Mars #space https://t.co/azFPrInCV5
neutral,Mounds on the floor of Kashira Crater  on #Mars. https://t.co/SEfehartBL
neutral,Learning about #Mars with #google expeditions @SMS_hawks and @Weld4 @MrOleskevich https://t.co/wJjjfHDJVY
neutral,I interviewed @therealbuzz about #MarchMadness  #Mars  #ScottKelly  #Election2016 https://t.co/7x1O2XlnSY 󾟭🌝󾟭🌝 https://t.co/Q7cW5vP1hs
neutral,Learn about #Mars and get to know some female pilots on today's edition of #PPtv https://t.co/c3IW371V6B
neutral,First #European &amp; #Russian space agencies joint venture to #Mars #space @globeandmail https://t.co/Hm7vl8xqKC
neutral,#MartianOddities (#YA #SciFi)  #Mars has been #colonized  but these two kids don’t fit in… https://t.co/9UBlQQiiJb https://t.co/Vl6OS57PqI
neutral,Interview: Mankind could attempt landing on Mars in late 2030s: Italian scientist - Xinhua #mars https://t.co/3oVstOH9vD
neutral,Interview: Mankind could attempt landing on Mars in late 2030s: Italian scientist - Xinhua #mars https://t.co/E5pKS4eI7Q
neutral,Interview: Mankind could attempt landing on Mars in late 2030s: Italian scientist - Xinhua #mars https://t.co/CZQcVC7Jic
neutral,ExoMars 2016 Launched to Search for Traces of Life #Mars @ESA_ExoMars @ESA #geospatial  https://t.co/pqnlKMjzYP https://t.co/XaIVbFBDFC
neutral,@universetoday: How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson … https://t.co/zcL9dGI9Uc
neutral,#Rocket #Launching with 'air' for rocket fuel 🚀 #Earth to #Mars 🌍 #ScienceWeek in #EYFS https://t.co/bqeX78Nz2w
neutral,The Future Of Human Spaceflight by @kaylieannduffy https://t.co/ktxmwZg77A  via @MnetNews #SPACE #MARS #Flight https://t.co/u6CfiWBhpx
neutral,Exploration   #terraformation and colonization of #Mars - Comments #extratalking  https://t.co/SSSQ3GrIY3
neutral,Layers on the floor of a crater near Namers Valles  on #Mars. https://t.co/x4TlZw8pgN
neutral,How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson https://t.co/3DGnnXjSKU https://t.co/JF6Mx9pmAQ
neutral,How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson https://t.co/3i3S4L7zDY https://t.co/IwqIrYFJOq
neutral,Our family  #Echelon #Mars #TheTrinity Creds to the owner https://t.co/gRiMLPAZoQ
neutral,"Buzz Aldrin eyes 2040 for manned Mars mission" https://t.co/GwxjnHs7d8 #news #Mars #astronomy #science  Buzz offers space travel prediction
neutral,yes i am from #Mars just landed on earth and tweeting on #Twitter. Bye now. https://t.co/iToU97yrGL
neutral,Pick yourself up a large #Easter egg for only £2.50 from @bmstores includes #Mars #Malteasers &amp; #Galaxy https://t.co/0xBNxdCIQ4
neutral,#Curiosity Update: 4 new images posted on Sol 1283 #Mars https://t.co/L4AuC6GcQD
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/Fpze20wEbj #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/dw82hH7oNe #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/jqzdJ9i7vs #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/HUQF9z6fp3 #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/MdjW20Fkd6 #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/EIu3FL3JQe #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/Ohde40NV0x #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/Rxs5oorbeL #Science
neutral,#NASA #Mars – NASA Reschedules Mars InSight Mission To May 2018 : NASA has announced that its InSight… https://t.co/SZTEIYSnbY #Science
neutral,@ICCWT20_Score now finaLy #Bengalis have came back to earth from #Mars #PakvsBan
neutral,Fly me to the Planet Mars... Let me play among the stars Let me see what spring is like on A-Jupiter and #Mars 😌  https://t.co/wKq9YUW1II
neutral,So  everybody wants to colonize #Mars BUT do we realize that terraforming a terrestrial desert is easier?!
neutral,Check out what #Curiosity is up to on #Mars today! #NASA #science  https://t.co/k7ILhNWZmc
neutral,#Mars How Do We Terraform Mars? - Universe Today... https://t.co/y6akRbXX6J https://t.co/fImn4gNyn3
neutral,FACT OF THE DAY - Water in the form of ice is found at the polar ice caps on the planet Mars! #FactoftheDay #Space #Mars #Water #Ice
neutral,My route to #Mars! #Roadtrip #ExoMars https://t.co/grKqjNiJti
neutral,Europe's New #Mars Mission Bringing #NASA Radios Along https://t.co/QXpIfRXRPE
neutral,Join the 84 Lumber team! See our latest #Labor #job opening here: https://t.co/5vM3EigUt5 #Mars  PA #Hiring
neutral,How Do We Terraform #Mars? https://t.co/I6h4PHJSn3 https://t.co/jcqTUqywtz
neutral,New @NatGeo @natgeoafrica (@DStv 181) series #Mars will start end-2016 about how mankind will reach Mars in 2032: https://t.co/hUDMWbzA7j
neutral,#MartianOddities (#YA #SciFi)  Two kids born on #Mars – but they don’t fit in. Why? https://t.co/9UBlQQiiJb https://t.co/HRI7xc58FI
neutral,@universetoday: How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson … https://t.co/GOeMxyK17h
neutral,#NASA's Mars Curiosity rover's drill pulls first taste from #Mars mountain! https://t.co/i9cjYOgvVG #JourneyToMars
neutral,#NASA's Mars Curiosity rover's drill pulls first taste from #Mars mountain! https://t.co/1I2OlhPwq6 #JourneyToMars
neutral,#NASA's #MarsCuriosity rover's drill pulls first taste from #Mars mountain! https://t.co/uuUKiTSjNT #JourneyToMars
neutral,#Mars Today is out! https://t.co/qG4O3ijdkU Featuring @Santosh981900 @I9simmonjam16A @AndreiaMitsue
neutral,Break out the champagne--we're headed back to #Mars https://t.co/UsRw6BGG3d https://t.co/KCfe9Jyywk
neutral,BBC News - #Mars #TGO probe despatched on #methane investigation https://t.co/iuY4oFr0fJ
neutral,Saving That Mars Project Crew https://t.co/QFwIPpiXpg #mars Via @AlwaysInTao
neutral,@NBSManchester @darren_gelder Buxton here we come! #mars bar https://t.co/PZHPXROwdQ
neutral,How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson https://t.co/3i3S4L7zDY https://t.co/z6cnESd0uw
neutral,How do we terraform #Mars? https://t.co/IkmefyMCSc | via @universetoday https://t.co/xGdTX6p2Jv
neutral,John Grant #mars #icecream https://t.co/jAFyqDv1g0
neutral,TI Archive: Your Name Can Now Go To Mars Now https://t.co/LvG0nc7nFF #mars #name #nasa
neutral,#MARS The Red Planet Beckons: It is tempting to assume that science fiction has always repr... https://t.co/qsnRcoBxfq #PlanetExploration
neutral,#MARS European Mission ExoMars Goes To Find Signs Of Life On Red Planet: The mission will s... https://t.co/kDbg4cl1n7 #PlanetExploration
neutral,@esa 3 days before reaching the #atmosphere of #Mars  #Schiaparelli will be ejected from the #Orbiter towards the Red #Planet @ESA_ExoMars
neutral,#Correction  I meant over 65 recorded missions to #Mars.   Mars  sahn..  And knowing NASA  there were probably more undocumented.
neutral,#Spuds in #space: is growing #potatoes on #Mars key to surviving #climatechange? More at https://t.co/mhSSUb6BeX https://t.co/3qQVg3NhCB
neutral,#Mars Poland  Ukraine bolster space cooperation amid Russia row - Spac... https://t.co/WMf2JSdHRj https://t.co/w3skRSa6Fh
neutral,Engine Test Marks Major Milestone on NASA’s Journey to Mars: https://t.co/oyuqzAi7Xx #deepspace #nasa #mars https://t.co/dyrnGSeMbS
neutral,#Orbiter &amp; #Schiarapelli @esa robots to explore #Mars atmosphere and soils from nex October 2016 https://t.co/ggklmqlNoz
neutral,'The Marge-ian Chronicles': 'The Simpsons' Riffs on Private #Mars Colonization https://t.co/X11Q7KvOSa https://t.co/0Z0H2WrQgq
neutral,#Régime et #Pleinelune de #Printemps https://t.co/WWPWEsQXWC via @wordpressdotcom To prepare plan and #fullmoon of #spring #Équinoxes #Mars
neutral,#Mars TGO probe despatched on #methane investigation. Via @BBCScienceNews https://t.co/Pj7s7CqexL https://t.co/yzJlLWqy5A
neutral,Mars https://t.co/eAq051iTSz #mars #space
neutral,Mission to the Red Planet! https://t.co/lP1OdUY7Z4 #Mars #Science
neutral,NASA scientist claims he can get humans to Mars in https://t.co/IJdlVdFamw #humansonmars #mars #nasa #nasatravel #spacetravel #topstories
neutral,"Curiosity travels through ancient glaciers on Mars" https://t.co/ldEFVmOZ7I… @_OScience #science #mars #astronomi https://t.co/xlwTgYaM6e
neutral,It's not how you get there  it's how you LAND!! -&gt; DailyDirt: How Will Anyone Get To Mars? https://t.co/l2HgEhh1Fp via @Techdirt #Mars
neutral,How many times have we been to #Mars? The answer may surprise you! https://t.co/dGDHYmPMNI https://t.co/wH8X3VwjV0
neutral,#Mars Moon and Winter Triangle on March 16 | https://t.co/hUNBUASm4f... https://t.co/GPYXtg04tk https://t.co/qY9c5OsXr5
neutral,@NatGeo Is leveraging its #global #brand to take #audiences to The Red Planet. #mars @Adweek https://t.co/G2Jxc2E14s https://t.co/mK8TzcBGfK
neutral,SAN FRANCISCO - Exploring the #Social side of #Mars @SocialNewsCorp https://t.co/Hgi3PBAxBj Via #Twitter @beltjens @ITLunch
neutral,.@Groupon being used to sell one acre of land on #Mars for R189 (~15$). Transport costs not included. https://t.co/TrTHtRAS3W
neutral,Ten years of discovery by #Mars Reconnaissance Orbiter. https://t.co/mvxOeHHA7d
neutral,#Mars Bold Euro-Russian Expedition Blasts Free of Earth En Route to Ma... https://t.co/cm4hQEPp77 https://t.co/izMXuoGVWU
neutral,Catch @therealmarian and @gabbyeigenmann on MARS  March 29th ❤️ #MarianRivera #GabbyEigenmann #Kapuso #MARS  (via... https://t.co/oePQ7qPb6B
neutral,If Trump gets in will the last person to leave the planet turn the lights off. #Mars #TheMoon #anywherebuthere https://t.co/AsoOWZzrns
neutral,#NASA Engine Test Marks Major Milestone In Path To #Mars - PopWrapped  #ASUP  https://t.co/cwxnGJu72w
neutral,Can a #Mars rover be operated from space? By @astro_timpeake for @esa https://t.co/YfQKkARqfX https://t.co/N2CLNLfsc9
neutral,How can a consultant get a DOPS signed? I need one for a LIJV U/S guided while prone! #appraisal #MARS
neutral,Euro-Russian Expedition Blasts Free of Earth En Route to #Mars https://t.co/PUJvLQ6Kr9 #ExoMARS #space https://t.co/uBjQFFRwF1
neutral,New things still there us not on the pic #mars #cosmos #solasystem #setlight #space by carnage51112 https://t.co/jQiUBWouZX
neutral,How Do We Terraform #Mars? - Universe Today https://t.co/D4w8bsKKu9 #space https://t.co/N6DxgIOpHc
neutral,How Do We Terraform #Mars? - Universe Today  #ASUP  https://t.co/9zfwp4Q3S8
neutral,#MARS Russia is Officially on its Way to Mars; Are Aliens Waiting?: So much so  that they i... https://t.co/85A7RVWAVi #PlanetExploration
neutral,Observing #Mars https://t.co/Z2Bx4VIMEN
neutral,The first part of the #ExoMars mission  a program designed to sniff for life on #Mars  has blasted off https://t.co/VFoa00upHy
neutral,#Mars Masarap: French Toast Roll-Up by Julie Anne San Jose https://t.co/FJP8FapKVD https://t.co/l1GcUspu24
neutral,#NASA's mission: Growing potatoes on #Mars @AJEnglish #space #SolarSystem #JourneyToMars  https://t.co/O3zwdiUAyK https://t.co/GvpBMjDPzO
neutral,MARS ONE Coffee Mug  11oz/15oz https://t.co/QU7QBV2Xpe #Mars #LifeOnMars #Martian #Coffee #spacerocks #scifi #space https://t.co/p6QRuV513i
neutral,Yummy!! #mars https://t.co/YIgNxrW9AV
neutral,The first mission to #Mars will be sponsored.  #TheSimpsons https://t.co/opycqxSwTk
neutral,#Russia is Officially on its Way to #Mars; Are #Aliens Waiting? - https://t.co/bb3hPgGL5N #Mission #Space https://t.co/24ixiMrW3K
neutral,Euro-Russian @ESA_ExoMars Expedition Blasts Free of Earth En Route 2 #Mars in Search of Life Indicators https://t.co/5Q7GUMGxcj @ken_kremer
neutral,In about 45 min  a rocket takes off from Kazakstan carrying a space craft to #Mars! #ExoMars @ESA_ExoMars
neutral,Team Lead  Keegan ​Kirkpatrick will be speaking @MIT on April 9th. #Mars #cashinspace https://t.co/C8gdsQHfY8 https://t.co/uRhlAv95L8
neutral,#Mars Outsourcing crystal growth...to space... https://t.co/eWRrVvvaDD https://t.co/8RKPzddpU0
neutral,He has never paid to use the restroom. @DosEquis #mars #vegas https://t.co/SzEqD1WPIM
neutral,#MARS ExoMars Mission All Set To Trace Life In The Red Planet: ... planet's surface  or tha... https://t.co/SoDhZzRhrz #PlanetExploration
neutral,How do we transform Mars? | https://t.co/2FiwCETZiE #Mars
neutral,51 (3-16): #ExoMars set to sniff out #life on the #Red_Planet. #Mars #European
neutral,HOW DO WE #TERRAFORM #MARS? https://t.co/MVD1miJvN5 #astrobiology #science #astronomy
neutral,How Do We Terraform #Mars ?  https://t.co/4Eh57UgorK
neutral,There is #water on #Mars! https://t.co/3WdgZ1VDQn
neutral,@universetoday: How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson … https://t.co/TOpXDr2r7P
